schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,338900,2026-08-10-001,FOIL_001,48.157568,14.003818,17.504773,0.773227,43136.928124,27.253094,24.017909,22.774882,22.784366,22.973679,23.015482,22.919070,23.051163,22.542885,3878.061009,False,0.007618,0.019453,1.033019,3.027823,7.270826,3.991426,1.422072,68.323246,0,True,True,40.561969,-105.151221,6.270689,21.530952,2,FOILING,Learning session
1.0.0,339000,2026-08-10-001,FOIL_001,48.209344,12.953793,16.192241,0.819396,45168.472857,27.203853,24.018168,22.677086,22.707073,22.942878,22.838518,22.968681,23.067357,22.543023,3835.112926,False,0.046854,-0.095400,0.948881,-6.745287,11.556745,14.682833,1.422432,68.340593,0,True,True,40.561975,-105.151218,6.553466,21.516913,2,FOILING,Learning session
1.0.0,339100,2026-08-10-001,FOIL_001,48.200872,13.118695,16.398369,0.794985,44536.590432,27.212354,24.018430,22.730968,22.905625,22.836709,23.002026,23.112907,23.147974,22.543162,3857.676919,False,-0.003304,0.000300,0.978855,2.881320,-0.953067,7.538166,1.422796,68.358158,0,True,True,40.561980,-105.151216,6.467881,21.502893,2,FOILING,Learning session
1.0.0,339200,2026-08-10-001,FOIL_001,48.077265,15.609384,19.511730,0.860367,47056.418437,27.331265,24.018740,22.870244,22.880130,22.980638,23.007057,22.875090,23.035202,22.543328,3835.628445,False,0.020116,0.040849,0.949237,5.055517,0.174423,3.434935,1.423230,68.379004,0,True,True,40.561986,-105.151213,6.791924,21.488892,2,FOILING,Learning session
1.0.0,339300,2026-08-10-001,FOIL_001,48.107764,14.985281,18.731602,0.843936,46368.287071,27.302473,24.019039,22.768391,22.881629,22.863454,23.006264,22.996054,23.125392,22.543487,3865.937878,False,-0.039102,-0.012743,1.039987,-10.578059,-13.635377,1.127545,1.423646,68.399029,0,True,True,40.561991,-105.151210,6.659117,21.474909,2,FOILING,Learning session
1.0.0,339400,2026-08-10-001,FOIL_001,48.125061,14.628962,18.286203,0.744706,40137.805423,27.286322,24.019330,22.815051,22.801652,22.959378,22.954143,22.983696,23.047555,22.543643,3851.388709,False,-0.058640,0.050012,0.990679,0.100058,-16.301219,-14.276802,1.424053,68.418585,0,True,True,40.561996,-105.151207,5.792423,21.460945,2,FOILING,Learning session
1.0.0,339500,2026-08-10-001,FOIL_001,48.026963,16.608937,20.761171,0.790197,43452.728842,27.380815,24.019660,22.848121,22.900368,22.873989,23.099471,23.115923,23.042673,22.543819,3857.915236,False,0.039086,0.050247,0.989689,8.105434,-9.117199,-0.500569,1.424514,68.440743,0,True,True,40.562002,-105.151205,6.254983,21.447000,2,FOILING,Learning session
1.0.0,339600,2026-08-10-001,FOIL_001,48.267404,11.747096,14.683870,0.766399,42929.471323,27.150735,24.019895,22.636444,22.848748,23.029890,22.901352,22.962951,23.059547,22.543944,3878.543637,False,0.016327,0.156004,1.032524,-6.949898,2.383864,5.639509,1.424840,68.456493,0,True,True,40.562007,-105.151202,6.214521,21.433073,2,FOILING,Learning session
1.0.0,339700,2026-08-10-001,FOIL_001,48.074148,15.639849,19.549811,0.791170,43027.009337,27.336394,24.020206,22.851151,22.914718,23.014361,22.976984,22.972001,23.239203,22.544110,3838.424309,False,0.040095,0.043393,0.943086,0.806080,3.119253,-3.336809,1.425275,68.477378,0,True,True,40.562012,-105.151199,6.254214,21.419165,2,FOILING,Learning session
1.0.0,339800,2026-08-10-001,FOIL_001,48.170736,13.680837,17.101046,0.770323,42729.390967,27.244228,24.020479,22.944051,22.960674,22.960781,22.968208,23.019428,23.059695,22.544255,3864.306682,False,0.016723,-0.090210,1.046991,-9.616187,9.850368,6.172342,1.425655,68.495684,0,True,True,40.562017,-105.151197,6.195326,21.405276,2,FOILING,Learning session
1.0.0,339900,2026-08-10-001,FOIL_001,48.173880,13.611362,17.014203,0.793210,42569.247229,27.241612,24.020750,22.747892,22.832724,22.943239,22.889712,23.017446,23.158829,22.544400,3872.889835,False,-0.033923,-0.054573,1.024775,23.286018,-3.000253,0.992663,1.426033,68.513898,0,True,True,40.562022,-105.151194,6.145737,21.391406,2,FOILING,Learning session
1.0.0,340000,2026-08-10-001,FOIL_001,48.116323,14.767462,18.459327,0.724387,41421.355102,27.297201,24.021044,22.783995,22.871274,22.825330,22.820816,22.933161,23.238864,22.544557,3863.154813,False,0.093710,-0.143162,0.922873,13.386426,-12.715813,-9.805504,1.426443,68.533636,0,True,True,40.562027,-105.151191,6.018351,21.377555,2,FOILING,Learning session
1.0.0,340100,2026-08-10-001,FOIL_001,48.009109,16.933075,21.166344,0.723751,40700.331540,27.400439,24.021380,22.837747,22.764448,22.957303,23.045065,22.981974,23.074976,22.544736,3853.399041,False,0.100817,-0.046239,1.043398,13.019077,0.571542,12.743881,1.426913,68.556218,0,True,True,40.562032,-105.151189,5.897586,21.363723,2,FOILING,Learning session
1.0.0,340200,2026-08-10-001,FOIL_001,48.125179,14.574423,18.218029,0.776606,43635.978173,27.289629,24.021671,22.851889,22.997497,22.807515,22.964900,23.007154,23.085966,22.544891,3845.964184,False,0.026708,-0.045617,0.981682,4.557388,-15.592539,1.272186,1.427318,68.575701,0,True,True,40.562038,-105.151186,6.315430,21.349909,2,FOILING,Learning session
1.0.0,340300,2026-08-10-001,FOIL_001,48.159619,13.872528,17.340660,0.814947,46034.283103,27.257028,24.021947,22.773271,22.900300,22.982882,22.916072,23.227297,23.168680,22.545038,3837.255079,False,0.027169,0.004223,0.926464,6.210427,-9.477516,13.822082,1.427704,68.594259,0,True,True,40.562043,-105.151183,6.649682,21.336114,2,FOILING,Learning session
1.0.0,340400,2026-08-10-001,FOIL_001,48.100636,15.058004,18.822505,0.789128,43313.972858,27.313992,24.022247,22.732140,22.941702,22.873509,22.947865,23.037311,23.159603,22.545198,3871.879547,False,0.026720,0.004080,0.972257,-6.460213,9.785470,9.218339,1.428122,68.614379,0,True,True,40.562048,-105.151180,6.284047,21.322339,2,FOILING,Learning session
1.0.0,340500,2026-08-10-001,FOIL_001,48.051608,16.044055,20.055069,0.757168,43531.924892,27.361443,24.022566,22.862244,22.831043,22.853395,22.990139,23.033766,22.972087,22.545369,3852.879586,False,-0.029247,-0.111146,0.958129,2.450527,6.398907,-18.194895,1.428568,68.635794,0,True,True,40.562054,-105.151178,6.306117,21.308582,2,FOILING,Learning session
1.0.0,340600,2026-08-10-001,FOIL_001,48.074352,15.576160,19.470200,0.779901,42682.831505,27.340099,24.022876,22.737315,22.961014,23.076418,22.898691,23.027727,22.966871,22.545534,3875.016169,False,0.047959,-0.059654,1.012533,-8.984240,-8.636820,-7.457162,1.429000,68.656594,0,True,True,40.562059,-105.151175,6.182437,21.294844,2,FOILING,Learning session
1.0.0,340700,2026-08-10-001,FOIL_001,48.100433,15.041424,18.801780,0.790970,44097.796525,27.315543,24.023175,22.890364,22.896253,22.984530,23.006939,22.988304,23.089116,22.545693,3832.538910,False,-0.004371,0.001913,0.939351,-0.299086,7.233348,-3.430406,1.429418,68.676691,0,True,True,40.562064,-105.151172,6.394518,21.281125,2,FOILING,Learning session
1.0.0,340800,2026-08-10-001,FOIL_001,48.118019,14.679175,18.348968,0.784271,42820.984773,27.299117,24.023468,22.762098,22.829536,22.970333,22.821901,23.008095,23.007501,22.545849,3872.549033,False,0.033047,0.058800,1.028061,-6.175670,14.199073,-11.541062,1.429826,68.696312,0,True,True,40.562070,-105.151170,6.249696,21.267425,2,FOILING,Learning session
1.0.0,340900,2026-08-10-001,FOIL_001,48.119051,14.651805,18.314756,0.810574,45611.561249,27.298555,24.023759,22.806817,22.976698,22.813742,22.820621,23.116870,23.017234,22.546005,3877.202481,False,0.017981,0.125399,0.994856,0.363478,10.437374,-13.331042,1.430233,68.715896,0,True,True,40.562075,-105.151167,6.611436,21.253744,2,FOILING,Learning session
1.0.0,341000,2026-08-10-001,FOIL_001,48.128893,14.446420,18.058025,0.811464,43910.410822,27.289543,24.024047,22.765543,22.792699,22.863351,23.085079,22.827067,22.899483,22.546158,3826.325377,False,0.015641,-0.076768,0.974035,-1.835640,-2.019254,2.829341,1.430634,68.735209,0,True,True,40.562080,-105.151164,6.349939,21.240082,2,FOILING,Learning session
1.0.0,341100,2026-08-10-001,FOIL_001,48.149639,14.021056,17.526319,0.827911,44646.666985,27.270069,24.024326,22.859241,22.836987,22.954759,22.892171,23.032636,23.166129,22.546307,3864.837071,False,0.002519,0.051101,0.966341,8.317067,7.536537,-7.062694,1.431024,68.753962,0,True,True,40.562086,-105.151161,6.428799,21.226440,2,FOILING,Learning session
1.0.0,341200,2026-08-10-001,FOIL_001,48.177118,13.460479,16.825599,0.806282,44615.421141,27.244127,24.024595,22.842428,22.850502,22.892230,22.956451,23.064597,23.142195,22.546451,3896.835972,False,0.022914,-0.066480,1.026561,-5.077319,-6.566381,3.842462,1.431397,68.771976,0,True,True,40.562091,-105.151159,6.465574,21.212816,2,FOILING,Learning session
1.0.0,341300,2026-08-10-001,FOIL_001,48.068441,15.650648,19.563309,0.795049,44048.021916,27.348731,24.024906,22.972989,22.770417,22.888766,22.950939,23.213007,23.068540,22.546617,3850.040391,False,-0.035756,0.055426,1.059197,-9.252819,3.096063,8.185277,1.431832,68.792873,0,True,True,40.562097,-105.151156,6.375491,21.199211,2,FOILING,Learning session
1.0.0,341400,2026-08-10-001,FOIL_001,48.201548,12.955277,16.194096,0.812071,44607.188402,27.221548,24.025165,22.822244,22.829983,23.044974,23.030902,23.064964,23.061567,22.546754,3851.218251,False,-0.041553,-0.035023,0.978034,-21.000796,-9.104361,-21.024263,1.432192,68.810220,0,True,True,40.562102,-105.151153,6.469472,21.185625,2,FOILING,Learning session
1.0.0,341500,2026-08-10-001,FOIL_001,48.075239,15.500276,19.375345,0.804523,44250.043258,27.343044,24.025473,22.781618,22.809615,23.025552,22.851255,23.096823,23.091529,22.546919,3871.402455,False,-0.000531,-0.039852,1.030234,7.858101,7.668228,-7.765632,1.432623,68.830919,0,True,True,40.562107,-105.151150,6.417567,21.172059,2,FOILING,Learning session
1.0.0,341600,2026-08-10-001,FOIL_001,48.067536,15.649399,19.561749,0.855852,46217.936554,27.350882,24.025784,22.773152,22.974243,23.029616,22.960249,23.010805,23.030743,22.547085,3854.405984,False,-0.045580,-0.022861,1.011606,4.526457,-4.233550,-12.085326,1.433057,68.851814,0,True,True,40.562113,-105.151147,6.744558,21.158512,2,FOILING,Learning session
1.0.0,341700,2026-08-10-001,FOIL_001,48.118864,14.603979,18.254974,0.761046,42221.755065,27.302117,24.026075,22.757762,22.864535,22.952080,22.956854,22.933546,22.938879,22.547240,3856.779598,False,0.039657,-0.029084,1.183051,-6.887393,-5.032036,0.736431,1.433463,68.871334,0,True,True,40.562118,-105.151145,6.139210,21.144983,2,FOILING,Learning session
1.0.0,341800,2026-08-10-001,FOIL_001,48.116088,14.653622,18.317027,0.780768,44265.766122,27.305205,24.026367,22.761307,22.948544,22.819530,22.886871,23.044963,23.036210,22.547396,3827.333190,False,-0.060897,0.032232,0.997725,24.285670,2.765103,-3.467836,1.433870,68.890920,0,True,True,40.562124,-105.151142,6.403976,21.131474,2,FOILING,Learning session
1.0.0,341900,2026-08-10-001,FOIL_001,48.120703,14.553844,18.192305,0.810191,44227.864013,27.301205,24.026657,22.874848,22.769440,22.946119,22.946282,22.950070,23.030478,22.547550,3889.375288,False,-0.041263,-0.017704,0.916390,-1.657413,-7.911767,18.719605,1.434274,68.910374,0,True,True,40.562129,-105.151139,6.439652,21.117985,2,FOILING,Learning session
1.0.0,342000,2026-08-10-001,FOIL_001,48.072072,15.531150,19.413938,0.788386,42205.063346,27.348261,24.026966,23.008360,22.924326,22.928165,22.861337,23.051702,23.096315,22.547715,3847.601360,False,-0.019997,0.107466,1.054506,-16.397311,-1.707246,-11.105037,1.434706,68.931113,0,True,True,40.562134,-105.151137,6.148769,21.104514,2,FOILING,Learning session
1.0.0,342100,2026-08-10-001,FOIL_001,48.051971,15.931460,19.914325,0.793189,44019.512859,27.367987,24.027283,22.770633,22.826448,22.899601,23.023746,23.028941,23.145692,22.547884,3865.397990,False,0.010909,0.030282,1.026788,1.513421,-2.702549,-0.694748,1.435148,68.952378,0,True,True,40.562139,-105.151134,6.368472,21.091063,2,FOILING,Learning session
1.0.0,342200,2026-08-10-001,FOIL_001,48.023783,16.495995,20.619993,0.851488,46048.531401,27.395480,24.027610,22.732067,22.927617,22.866098,22.950138,23.113522,22.940898,22.548059,3890.465035,False,-0.011732,-0.007213,1.034105,11.270004,11.006821,20.330633,1.435606,68.974384,0,True,True,40.562145,-105.151131,6.682024,21.077631,2,FOILING,Learning session
1.0.0,342300,2026-08-10-001,FOIL_001,48.063880,15.675810,19.594763,0.758592,41124.065608,27.357510,24.027922,22.697923,22.813949,22.869523,22.964185,23.143593,23.125821,22.548225,3842.264709,False,0.059232,0.060829,1.071313,5.225447,16.395436,-14.441785,1.436042,68.995312,0,True,True,40.562150,-105.151129,5.984771,21.064218,2,FOILING,Learning session
1.0.0,342400,2026-08-10-001,FOIL_001,48.136445,14.201202,17.751503,0.803811,43645.221052,27.288382,24.028205,22.765792,22.771132,22.963482,22.889030,22.996075,23.130160,22.548376,3857.645469,False,0.044406,-0.037465,0.936942,2.590867,4.084122,-8.938956,1.436436,69.014301,0,True,True,40.562155,-105.151126,6.357457,21.050824,2,FOILING,Learning session
1.0.0,342500,2026-08-10-001,FOIL_001,48.084955,15.235833,19.044791,0.810946,42745.793667,27.338169,24.028508,23.104133,22.838526,23.012397,23.008592,23.202115,23.226372,22.548538,3874.620070,False,-0.025902,-0.060562,1.053549,7.229615,-13.296836,-5.016035,1.436860,69.034652,0,True,True,40.562161,-105.151123,6.245283,21.037450,2,FOILING,Learning session
1.0.0,342600,2026-08-10-001,FOIL_001,48.150045,13.913572,17.391965,0.735164,42565.896876,27.276196,24.028786,22.785117,22.979209,22.915331,22.922889,23.149134,23.117189,22.548686,3876.504581,False,-0.029713,0.066062,0.957684,12.842260,6.079454,-1.914816,1.437246,69.053261,0,True,True,40.562166,-105.151121,6.160132,21.024095,2,FOILING,Learning session
1.0.0,342700,2026-08-10-001,FOIL_001,48.075337,15.417583,19.271979,0.797869,43205.772075,27.348239,24.029092,22.882773,22.856603,22.984235,22.986314,22.994290,22.992813,22.548849,3881.450575,False,-0.027124,-0.047297,0.963853,-3.278055,-18.539013,12.115090,1.437674,69.073850,0,True,True,40.562171,-105.151118,6.260976,21.010759,2,FOILING,Learning session
1.0.0,342800,2026-08-10-001,FOIL_001,48.019482,16.542891,20.678614,0.798705,44033.110603,27.402248,24.029421,22.762138,22.899366,22.874991,22.983235,23.135978,23.125644,22.549025,3882.280554,False,0.031684,-0.070024,1.039313,4.387315,-12.718759,1.471232,1.438134,69.095916,0,True,True,40.562176,-105.151115,6.392251,20.997443,2,FOILING,Learning session
1.0.0,342900,2026-08-10-001,FOIL_001,48.091818,15.069865,18.837332,0.825542,45290.389690,27.333364,24.029721,22.661095,22.913807,22.916078,22.956423,23.014810,23.094749,22.549185,3871.400057,False,-0.035365,-0.087004,0.931051,-2.537417,11.356666,-5.057950,1.438553,69.116048,0,True,True,40.562182,-105.151112,6.580998,20.984146,2,FOILING,Learning session
1.0.0,343000,2026-08-10-001,FOIL_001,47.980291,17.324806,21.656007,0.820343,43361.294759,27.440747,24.030065,22.715140,22.976803,22.941799,22.922443,22.952113,22.963481,22.549368,3839.516570,False,-0.011537,0.028960,0.930863,1.904906,-0.007762,-2.306678,1.439034,69.139138,0,True,True,40.562187,-105.151110,6.319746,20.970869,2,FOILING,Learning session
1.0.0,343100,2026-08-10-001,FOIL_001,47.938246,18.172442,22.715553,0.810139,44173.466565,27.481566,24.030426,22.803846,22.717314,23.015686,22.909321,23.004869,23.152167,22.549560,3835.836520,False,-0.059771,0.012095,1.007163,9.077177,-4.918637,4.659477,1.439539,69.163337,0,True,True,40.562193,-105.151107,6.379137,20.957611,2,FOILING,Learning session
1.0.0,343200,2026-08-10-001,FOIL_001,48.097297,14.936663,18.670829,0.800302,43661.892544,27.329578,24.030723,22.767172,22.834448,22.877220,23.072485,23.094893,23.153018,22.549719,3857.992800,False,-0.016183,0.030451,0.991152,5.740982,-11.308496,-4.971278,1.439953,69.183293,0,True,True,40.562198,-105.151104,6.353569,20.944372,2,FOILING,Learning session
1.0.0,343300,2026-08-10-001,FOIL_001,48.122497,14.420594,18.025743,0.816258,44639.068578,27.305847,24.031010,22.757906,22.883782,23.023857,22.879876,22.957900,23.063652,22.549872,3834.631171,False,0.065656,-0.071510,0.994612,5.911191,11.237724,1.340648,1.440354,69.202569,0,True,True,40.562204,-105.151102,6.508032,20.931153,2,FOILING,Learning session
1.0.0,343400,2026-08-10-001,FOIL_001,47.942156,18.071724,22.589655,0.749339,43312.859470,27.479198,24.031369,22.700407,23.023208,22.853959,22.971879,23.049987,23.335105,22.550063,3860.196096,False,0.089361,-0.065124,0.943986,-11.823364,6.547310,17.534840,1.440856,69.226636,0,True,True,40.562209,-105.151099,6.288958,20.917954,2,FOILING,Learning session
1.0.0,343500,2026-08-10-001,FOIL_001,48.126574,14.323836,17.904794,0.781084,43604.132992,27.302880,24.031654,22.856684,22.951214,22.938392,23.040828,23.049925,23.024859,22.550215,3863.489378,False,0.009523,-0.037102,0.990882,6.163102,5.306388,14.063068,1.441254,69.245785,0,True,True,40.562214,-105.151096,6.313323,20.904774,2,FOILING,Learning session
1.0.0,343600,2026-08-10-001,FOIL_001,48.040035,16.068850,20.086063,0.808718,43866.447788,27.386281,24.031973,22.905305,22.776472,22.830556,22.905257,23.158476,23.063214,22.550386,3887.452684,False,-0.023846,0.037647,0.971125,11.657184,-3.743539,-9.367824,1.441700,69.267228,0,True,True,40.562219,-105.151094,6.414015,20.891613,2,FOILING,Learning session
1.0.0,343700,2026-08-10-001,FOIL_001,48.079260,15.267127,19.083909,0.825330,44535.484139,27.349134,24.032277,22.794442,22.862958,23.017986,23.098024,23.081875,23.112665,22.550548,3863.427796,False,-0.001625,-0.006759,0.930289,-0.518929,-5.909270,-1.027681,1.442124,69.287617,0,True,True,40.562225,-105.151091,6.451278,20.878472,2,FOILING,Learning session
1.0.0,343800,2026-08-10-001,FOIL_001,48.125141,14.332561,17.915702,0.790025,44066.847683,27.305582,24.032563,22.586620,22.885011,22.955534,22.889506,23.055599,23.080254,22.550700,3862.341070,False,0.054533,0.009499,1.113533,-7.544180,-26.151969,13.234527,1.442522,69.306777,0,True,True,40.562230,-105.151088,6.390843,20.865350,2,FOILING,Learning session
1.0.0,343900,2026-08-10-001,FOIL_001,48.071380,15.413505,19.266882,0.795042,44842.723111,27.357550,24.032869,22.748070,22.922284,22.721149,22.899784,23.127152,22.991642,22.550864,3862.199316,False,-0.055332,0.025719,1.098618,-7.204826,-1.947258,-1.085043,1.442951,69.327359,0,True,True,40.562236,-105.151085,6.491353,20.852248,2,FOILING,Learning session
1.0.0,344000,2026-08-10-001,FOIL_001,48.128247,14.256638,17.820798,0.832865,44806.189612,27.303468,24.033153,22.812186,22.975772,23.037971,23.063070,23.138227,22.982969,22.551015,3887.141227,False,0.048543,-0.019963,1.023856,24.810165,-5.947299,3.494394,1.443347,69.346419,0,True,True,40.562241,-105.151083,6.471582,20.839166,2,FOILING,Learning session
1.0.0,344100,2026-08-10-001,FOIL_001,48.073572,15.355977,19.194971,0.725112,41467.133754,27.356312,24.033459,22.968883,22.741664,22.800720,23.061177,23.108734,23.191588,22.551178,3853.571811,False,-0.088474,-0.132225,1.057615,-1.044724,0.573419,-1.086516,1.443773,69.366925,0,True,True,40.562246,-105.151080,5.995880,20.826103,2,FOILING,Learning session
1.0.0,344200,2026-08-10-001,FOIL_001,48.054718,15.731002,19.663752,0.849117,46829.148904,27.374837,24.033772,22.834384,22.825825,22.899665,22.964848,22.903123,23.051930,22.551345,3866.923365,False,-0.060365,0.056796,1.039519,11.974348,5.300743,13.648464,1.444210,69.387923,0,True,True,40.562252,-105.151077,6.785939,20.813060,2,FOILING,Learning session
