schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,522100,2026-08-14-001,FOIL_002,47.357434,19.625214,25.622492,0.879276,46339.020809,26.452404,24.727593,23.931501,24.008546,24.127733,41.887422,24.294257,24.384096,23.264977,3896.418422,False,-0.062249,-0.088001,0.980457,2.396344,2.748043,-12.133844,2.568030,123.611784,0,True,True,40.550912,-105.161774,6.733095,109.389276,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522200,2026-08-14-001,FOIL_002,47.312949,20.685843,26.279633,0.859286,45786.567728,26.452895,24.727936,23.929156,24.038797,24.154247,41.923639,24.351907,24.375956,23.265206,3904.795947,False,-0.040392,-0.088071,1.049931,-6.210596,-9.461370,-6.507698,2.568604,123.638970,0,True,True,40.550915,-105.161770,6.507068,109.491585,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522299,2026-08-14-001,FOIL_002,47.232986,22.605431,28.164830,0.876063,46168.937781,26.453582,24.728367,23.914243,23.997149,24.104865,41.945275,24.332572,24.399362,23.265470,3888.667539,False,-0.027408,-0.074363,1.057317,-0.732385,0.810170,-2.805162,2.569232,123.668629,0,True,True,40.550910,-105.161758,6.619312,107.596100,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522400,2026-08-14-001,FOIL_002,47.289078,21.237636,28.123545,0.878192,46186.497077,26.454130,24.728734,23.965249,24.035620,24.240249,41.980536,24.273150,24.447879,23.265709,3848.228912,False,-0.032774,-0.048022,1.044540,1.011855,7.216696,-8.411701,2.569822,123.696526,0,True,True,40.550909,-105.161750,6.543318,107.428007,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522500,2026-08-14-001,FOIL_002,47.296438,21.048284,27.397114,0.868950,46025.870168,26.454658,24.729093,23.970656,24.050876,24.173841,41.894119,24.269612,24.445548,23.265945,3873.626952,False,0.026760,-0.084359,0.992081,-1.384120,-1.815707,-11.426855,2.570407,123.724179,0,True,True,40.550904,-105.161744,6.750077,106.939126,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522600,2026-08-14-001,FOIL_002,47.193960,23.514152,30.422660,0.883430,46394.761964,26.455437,24.729566,23.975899,24.089085,24.092629,41.919539,24.253481,24.422660,23.266226,3808.067880,False,0.043116,0.002121,1.023469,-1.117381,0.529485,-4.580695,2.571060,123.755005,0,True,True,40.550909,-105.161737,6.658350,106.746934,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522700,2026-08-14-001,FOIL_002,47.242360,22.329630,29.578324,0.864691,46494.273397,26.456095,24.729984,23.913984,23.982466,24.093681,41.915440,24.353575,24.430413,23.266485,3833.199347,False,0.002608,-0.087016,1.001241,6.396354,8.721318,-8.336786,2.571680,123.784308,0,True,True,40.550906,-105.161734,6.709072,105.370694,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522799,2026-08-14-001,FOIL_002,47.283617,21.320588,26.715765,0.862938,46525.363402,26.456650,24.730355,23.991009,24.093696,24.149714,41.952421,24.289484,24.436945,23.266725,3828.724146,False,0.045287,-0.102963,1.030278,6.099901,0.892331,-1.403235,2.572273,123.812311,0,True,True,40.550896,-105.161723,6.689330,102.294690,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,522900,2026-08-14-001,FOIL_002,47.239220,22.381323,28.499032,0.883317,46857.685530,26.457313,24.730776,23.950472,24.070473,24.085104,41.963831,24.328396,24.421612,23.266985,3836.078317,False,0.065381,-0.060422,1.072902,-1.522670,1.017807,-5.017264,2.572894,123.841680,0,True,True,40.550903,-105.161710,6.757144,100.756038,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523000,2026-08-14-001,FOIL_002,47.296372,20.988623,25.815980,0.891089,46235.573989,26.457833,24.731131,23.974365,24.014958,24.132693,41.959298,24.276429,24.416518,23.267219,3814.528348,False,-0.024581,-0.099922,1.000437,1.352517,1.341719,-8.440124,2.573477,123.869255,0,True,True,40.550899,-105.161701,6.652870,101.772861,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523100,2026-08-14-001,FOIL_002,47.199675,23.314227,28.210349,0.870939,46514.985390,26.458591,24.731594,24.008808,24.085901,24.137365,41.901235,24.306881,24.401003,23.267496,3838.623004,False,0.019497,-0.069280,1.048547,4.778433,-0.011838,-5.380469,2.574125,123.899822,0,True,True,40.550898,-105.161689,6.657878,100.780507,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523200,2026-08-14-001,FOIL_002,47.320202,20.389555,25.559116,0.848015,46007.170371,26.459050,24.731922,23.916124,24.065333,24.142921,41.903921,24.260426,24.420077,23.267719,3862.314378,False,-0.030403,-0.085558,1.033848,0.115441,-3.700970,-7.803762,2.574691,123.926623,0,True,True,40.550894,-105.161695,6.639421,102.220510,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523299,2026-08-14-001,FOIL_002,47.306342,20.712342,25.578517,0.889972,46815.139523,26.459541,24.732264,23.981416,23.978023,24.155789,41.994310,24.308982,24.404953,23.267948,3838.540370,False,0.013143,-0.068086,0.981823,-15.440452,-1.649672,-10.188817,2.575267,123.953840,0,True,True,40.550895,-105.161681,6.865659,100.922883,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523400,2026-08-14-001,FOIL_002,47.215070,22.905664,28.757665,0.882646,46785.467863,26.460256,24.732709,23.917494,24.054656,24.126465,41.924878,24.233354,24.436100,23.268217,3849.281549,False,-0.023195,-0.039101,0.951833,-3.049891,1.719194,-11.664683,2.575903,123.983882,0,True,True,40.550897,-105.161672,6.696002,99.325104,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523500,2026-08-14-001,FOIL_002,47.277437,21.385502,26.481613,0.882624,46252.145988,26.460816,24.733082,23.980526,24.062308,24.148163,41.917694,24.271783,24.414095,23.268459,3856.721127,False,-0.030896,-0.046027,0.941778,-1.908627,1.807173,-8.478389,2.576497,124.011967,0,True,True,40.550897,-105.161667,6.686880,100.427972,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523600,2026-08-14-001,FOIL_002,47.220537,22.748770,29.951950,0.890196,46915.072520,26.461515,24.733519,23.923776,24.073443,24.123092,41.932633,24.350581,24.503376,23.268725,3872.890940,False,0.027217,-0.069835,0.969324,2.389182,-3.141569,-8.349471,2.577129,124.041806,0,True,True,40.550892,-105.161656,6.701017,98.613447,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523700,2026-08-14-001,FOIL_002,47.298084,20.862871,26.061146,0.885570,47082.996659,26.462021,24.733868,23.956253,24.016074,24.154792,41.979016,24.322242,24.375979,23.268957,3860.179350,False,-0.039987,-0.130071,0.989634,0.628476,-3.523589,-8.947105,2.577708,124.069216,0,True,True,40.550894,-105.161652,6.788551,96.324471,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523799,2026-08-14-001,FOIL_002,47.268078,21.575396,28.885017,0.883800,46652.578763,26.462600,24.734250,23.990825,24.090738,24.122318,41.970074,24.314360,24.423884,23.269201,3886.535722,False,-0.031341,-0.051171,0.984992,-4.776650,3.412105,-4.317866,2.578308,124.097545,0,True,True,40.550891,-105.161644,6.745457,97.867588,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,523900,2026-08-14-001,FOIL_002,47.261295,21.727255,27.879521,0.893954,46986.026261,26.463194,24.734639,23.945524,24.028816,24.131025,41.945875,24.291503,24.405097,23.269449,3858.857484,False,-0.006310,-0.109832,0.924303,2.756428,-3.814114,-14.458290,2.578911,124.126068,0,True,True,40.550890,-105.161643,6.789839,95.902798,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524000,2026-08-14-001,FOIL_002,47.300695,20.764367,25.381238,0.892690,47373.343737,26.463689,24.734983,23.968716,24.030418,24.143303,41.929845,24.387902,24.387568,23.269678,3866.844270,False,0.004934,-0.082151,0.952514,3.916660,-0.907092,-8.325628,2.579488,124.153351,0,True,True,40.550891,-105.161632,6.817269,95.930102,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524100,2026-08-14-001,FOIL_002,47.227712,22.515357,28.510888,0.882885,47291.451146,26.464363,24.735408,24.019862,24.085776,24.140319,41.935639,24.294313,24.439010,23.269940,3845.116370,False,0.001948,-0.067871,0.941959,4.789634,-0.329344,-4.832391,2.580114,124.182888,0,True,True,40.550890,-105.161617,6.957332,95.751326,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524200,2026-08-14-001,FOIL_002,47.274328,21.376515,27.050116,0.891047,47339.914499,26.464920,24.735781,23.900470,24.000500,24.130088,41.920416,24.318849,24.333888,23.270181,3897.315375,False,-0.074705,-0.149254,1.010477,-1.765138,4.578898,-13.204562,2.580707,124.210960,0,True,True,40.550890,-105.161613,6.869591,94.397578,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524300,2026-08-14-001,FOIL_002,47.243541,22.108281,28.359553,0.889989,46401.238255,26.465552,24.736187,23.943200,24.067144,24.154676,41.963214,24.311178,24.419510,23.270436,3870.539623,False,0.002780,-0.101860,1.082138,0.001675,1.042660,-7.899164,2.581321,124.239973,0,True,True,40.550888,-105.161600,6.650474,91.968595,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524400,2026-08-14-001,FOIL_002,47.329291,20.027276,25.667511,0.869540,46897.415449,26.465971,24.736496,23.939683,24.039293,24.231798,41.961155,24.288031,24.387793,23.270652,3817.443841,False,0.043875,-0.066401,1.025038,2.862542,6.683624,-5.932039,2.581878,124.266303,0,True,True,40.550888,-105.161593,6.784865,92.485916,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524500,2026-08-14-001,FOIL_002,47.260409,21.677354,26.783055,0.884623,47510.342665,26.466558,24.736883,23.996775,24.026672,24.044399,41.963610,24.341182,24.360054,23.270898,3854.881138,False,0.011432,-0.090645,1.041444,5.860218,7.477140,-6.717147,2.582480,124.294760,0,True,True,40.550887,-105.161582,6.845910,90.048661,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524600,2026-08-14-001,FOIL_002,47.162467,24.035616,29.755901,0.881427,47383.360077,26.467386,24.737378,23.923260,24.071296,24.162867,41.951036,24.303269,24.437235,23.271188,3828.245063,False,-0.062230,-0.120458,1.034395,-1.453262,4.192729,-8.096285,2.583148,124.326249,0,True,True,40.550890,-105.161574,6.856255,90.358731,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524700,2026-08-14-001,FOIL_002,47.286488,21.022560,27.157250,0.891426,47215.832428,26.467906,24.737733,23.944569,24.061004,24.184703,42.004292,24.335454,24.369911,23.271422,3883.326096,False,0.016180,-0.110818,1.002805,-1.227210,-2.993136,-4.033512,2.583731,124.353862,0,True,True,40.550890,-105.161567,6.844392,89.197166,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524800,2026-08-14-001,FOIL_002,47.304728,20.571065,26.237592,0.902184,47130.564365,26.468380,24.738068,24.045962,24.069239,24.130945,41.992377,24.317748,24.352564,23.271648,3821.426479,False,-0.049193,-0.034173,1.033357,1.780013,-5.463757,-7.821959,2.584303,124.380893,0,True,True,40.550888,-105.161553,6.866248,90.669054,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,524900,2026-08-14-001,FOIL_002,47.297582,20.731940,26.277705,0.888951,47077.222319,26.468869,24.738410,24.039382,24.105563,24.083449,41.969614,24.327019,24.385201,23.271877,3883.010194,False,0.099803,-0.157238,1.107436,7.766941,-5.759625,-2.097036,2.584879,124.408131,0,True,True,40.550894,-105.161557,6.826083,87.170289,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525000,2026-08-14-001,FOIL_002,47.302985,20.590197,26.206612,0.903836,47994.375550,26.469345,24.738745,24.009737,24.096466,24.155077,41.948287,24.312532,24.365011,23.272103,3874.654014,False,0.037283,-0.096751,1.009515,0.037525,-7.589906,-9.666747,2.585451,124.435186,0,True,True,40.550891,-105.161533,7.012964,89.305417,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525100,2026-08-14-001,FOIL_002,47.250532,21.844556,27.634774,0.887624,47440.431143,26.469948,24.739138,23.921000,24.008413,24.142033,41.981421,24.340915,24.423302,23.272352,3870.095073,False,-0.033405,-0.142773,1.004430,-4.601011,2.368649,-7.871149,2.586058,124.463857,0,True,True,40.550891,-105.161533,6.940909,85.941516,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525200,2026-08-14-001,FOIL_002,47.294721,20.765938,26.124909,0.902303,47207.337921,26.470441,24.739481,23.944718,24.024008,24.140665,41.967897,24.318095,24.376056,23.272581,3854.095124,False,-0.029275,-0.064385,0.992877,0.937092,4.784292,-3.547682,2.586634,124.491138,0,True,True,40.550891,-105.161528,6.823568,88.371509,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525300,2026-08-14-001,FOIL_002,47.231809,22.273387,27.771323,0.902840,47624.390204,26.471087,24.739894,23.975859,24.076078,24.165875,41.989744,24.238123,24.322111,23.272838,3862.654020,False,0.088123,-0.149934,0.950824,-7.379073,-2.534699,-10.244712,2.587253,124.520361,0,True,True,40.550891,-105.161524,6.903057,86.111298,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525400,2026-08-14-001,FOIL_002,47.268723,21.369308,26.580761,0.904750,47730.870081,26.471641,24.740265,24.007336,24.034076,24.157804,41.946196,24.361943,24.370409,23.273079,3851.237576,False,-0.124957,-0.064676,0.935146,1.229915,7.288474,-11.355052,2.587847,124.548419,0,True,True,40.550892,-105.161521,6.768036,85.471480,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525500,2026-08-14-001,FOIL_002,47.215254,22.649546,29.876228,0.886851,47032.523173,26.472325,24.740695,23.888707,24.007795,24.104613,41.971125,24.359565,24.428447,23.273343,3858.738454,False,0.023245,-0.065910,0.973441,-3.170865,0.755178,-9.330379,2.588476,124.578125,0,True,True,40.550889,-105.161511,6.905089,84.261410,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525600,2026-08-14-001,FOIL_002,47.185062,23.367845,29.955390,0.905019,47735.049880,26.473082,24.741159,23.915637,24.102476,24.124894,41.985986,24.315501,24.425933,23.273620,3823.976152,False,0.050732,-0.104037,0.961606,-1.263471,3.693378,-8.043894,2.589125,124.608753,0,True,True,40.550896,-105.161498,6.899592,84.757592,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525700,2026-08-14-001,FOIL_002,47.315883,20.194822,25.609216,0.883582,47018.678533,26.473516,24.741475,23.919735,24.007056,24.110306,42.039081,24.338576,24.440879,23.273839,3901.146839,False,0.072193,-0.050747,1.014620,-3.027462,2.230826,-8.031778,2.589686,124.635296,0,True,True,40.550896,-105.161489,6.795461,80.144605,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525800,2026-08-14-001,FOIL_002,47.239817,22.018880,29.145709,0.899931,47812.728721,26.474135,24.741876,23.978290,24.058170,24.153765,41.978240,24.310199,24.407799,23.274091,3856.374231,False,0.010955,-0.041718,0.970169,-5.479008,3.315096,-9.606848,2.590298,124.664189,0,True,True,40.550892,-105.161474,6.832253,81.023977,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,525900,2026-08-14-001,FOIL_002,47.152935,24.110058,30.927265,0.921904,47405.266171,26.474967,24.742373,23.908482,24.005628,24.133978,42.002193,24.334918,24.429629,23.274382,3851.627464,False,-0.021421,-0.087047,0.997778,-7.480627,-4.572979,-9.987054,2.590967,124.695769,0,True,True,40.550897,-105.161477,6.858864,79.299433,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526000,2026-08-14-001,FOIL_002,47.259400,21.520299,26.222002,0.895792,47502.098707,26.475535,24.742750,23.923795,24.019292,24.097540,42.002863,24.318799,24.438357,23.274625,3871.724644,False,-0.011447,-0.117603,0.969273,7.866915,-5.983247,-9.876219,2.591565,124.724020,0,True,True,40.550899,-105.161465,6.854392,79.458336,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526100,2026-08-14-001,FOIL_002,47.354505,19.216730,25.329662,0.911723,47643.097700,26.475867,24.743021,23.974682,24.087308,24.175734,41.969812,24.299283,24.392625,23.274825,3849.518329,False,0.055290,-0.147622,1.012114,4.184184,-11.317324,-12.462855,2.592099,124.749297,0,True,True,40.550900,-105.161454,7.038577,77.810780,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526200,2026-08-14-001,FOIL_002,47.199361,22.949110,30.535395,0.906640,47469.171254,26.476580,24.743464,23.952433,24.062580,24.145536,41.989938,24.283770,24.406452,23.275094,3886.485247,False,-0.047043,-0.149900,0.985322,-7.100903,-1.726640,-11.563814,2.592736,124.779386,0,True,True,40.550901,-105.161446,6.855156,76.136099,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526300,2026-08-14-001,FOIL_002,47.216065,22.532184,29.331665,0.912949,47667.990396,26.477250,24.743888,23.992611,24.069953,24.084415,42.033159,24.350401,24.386862,23.275356,3886.810012,False,0.081599,-0.084862,1.053567,-0.220351,12.956931,-6.300414,2.593362,124.808938,0,True,True,40.550899,-105.161445,6.926563,76.336905,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526400,2026-08-14-001,FOIL_002,47.257377,21.521345,27.384552,0.897188,48009.791952,26.477817,24.744265,23.966154,24.065992,24.166365,42.015223,24.285012,24.415507,23.275599,3889.161872,False,0.073789,-0.072406,1.015733,-4.823398,-1.845780,-7.326954,2.593960,124.837189,0,True,True,40.550901,-105.161433,6.929310,74.609066,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526500,2026-08-14-001,FOIL_002,47.207661,22.711028,29.616518,0.904547,48042.702275,26.478505,24.744697,23.987875,23.988473,24.192689,41.997859,24.362173,24.383054,23.275864,3850.187047,False,-0.052523,-0.079985,1.071268,1.764863,-3.443227,-8.709241,2.594591,124.866971,0,True,True,40.550906,-105.161422,7.152935,76.618527,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526600,2026-08-14-001,FOIL_002,47.210672,22.625587,30.354659,0.880853,47447.744066,26.479184,24.745125,24.000217,24.002972,24.099268,42.105187,24.338252,24.347651,23.276127,3857.794146,False,-0.064130,-0.073536,1.038904,3.468792,-4.727319,-6.113067,2.595219,124.896642,0,True,True,40.550909,-105.161416,6.926397,73.292584,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526700,2026-08-14-001,FOIL_002,47.293590,20.610651,27.100169,0.884365,47624.119024,26.479658,24.745460,23.995507,24.092176,24.091957,42.040510,24.382274,24.426093,23.276353,3854.853543,False,0.011294,-0.150775,1.057060,-8.255340,14.447733,-11.242815,2.595792,124.923719,0,True,True,40.550907,-105.161410,6.913610,73.515662,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526800,2026-08-14-001,FOIL_002,47.283135,20.851321,26.745132,0.897209,47071.691817,26.480155,24.745805,24.009637,24.064174,24.137079,42.021496,24.291243,24.369608,23.276583,3864.055733,False,0.063652,-0.102988,1.031994,-1.571643,-2.554141,-6.020707,2.596371,124.951105,0,True,True,40.550907,-105.161395,6.851097,71.993453,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,526900,2026-08-14-001,FOIL_002,47.192561,23.028256,28.328729,0.898509,47850.679204,26.480875,24.746252,23.946864,24.061984,24.123332,42.040457,24.322317,24.390087,23.276854,3877.020687,False,0.067329,-0.157507,1.050043,-2.870361,-3.459315,-10.125536,2.597011,124.981293,0,True,True,40.550912,-105.161392,6.884432,71.819778,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,527000,2026-08-14-001,FOIL_002,47.198971,22.860325,29.233762,0.904651,47679.969930,26.481577,24.746690,23.988664,24.053198,24.114702,42.070657,24.350588,24.450973,23.277122,3833.499815,False,-0.018248,-0.091913,1.053776,5.517497,3.594764,-8.893900,2.597646,125.011265,0,True,True,40.550910,-105.161385,6.794021,70.766057,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,527100,2026-08-14-001,FOIL_002,47.259812,21.377111,27.082821,0.914478,48204.124670,26.482127,24.747060,23.949704,24.028018,24.115867,42.015291,24.327663,24.442484,23.277362,3852.540123,False,-0.015488,-0.152240,1.007618,-0.880750,5.407069,-13.212659,2.598240,125.039328,0,True,True,40.550912,-105.161379,7.012133,68.225679,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,527200,2026-08-14-001,FOIL_002,47.179109,23.316623,30.132667,0.919538,48312.336210,26.482875,24.747519,24.032493,24.004457,24.190209,41.999049,24.314163,24.441861,23.277637,3852.271795,False,-0.083871,-0.126532,1.047438,-7.393637,-5.017050,-9.211686,2.598887,125.069885,0,True,True,40.550914,-105.161368,7.017714,68.757134,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,527300,2026-08-14-001,FOIL_002,47.246381,21.676639,28.022015,0.891723,47645.261755,26.483456,24.747903,23.938220,24.100653,24.157649,42.097367,24.335926,24.404182,23.277883,3881.272083,False,-0.015265,-0.060799,0.975276,-3.807920,1.833866,-14.971420,2.599489,125.098334,0,True,True,40.550923,-105.161362,7.032750,68.788780,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,527400,2026-08-14-001,FOIL_002,47.205542,22.651766,28.749575,0.907787,47959.417279,26.484136,24.748331,23.943735,24.011998,24.122414,42.040385,24.314880,24.418023,23.278146,3856.726354,False,0.043639,-0.063218,1.000712,-5.458543,3.190669,-7.936368,2.600119,125.128036,0,True,True,40.550924,-105.161358,7.012850,69.047168,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
1.0.0,527500,2026-08-14-001,FOIL_002,47.291126,20.572468,26.922356,0.930201,48407.263283,26.484603,24.748663,24.030423,24.070315,24.198853,42.051656,24.354046,24.452717,23.278371,3831.545125,False,0.024299,-0.112117,0.971746,0.299327,4.972974,-10.123505,2.600690,125.155061,0,True,True,40.550921,-105.161344,7.046725,65.421727,2,FOILING,6,SUCCESS,Pack 4 thermal anomaly
