schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,361600,2026-08-18-001,FOIL_003,48.060224,15.805554,19.756942,0.801356,43230.612548,27.521391,24.090173,22.938158,22.845171,22.969089,23.098095,23.014715,23.232595,22.581426,774.180142,True,0.013639,-0.019754,1.019957,-9.367309,20.342493,-15.488921,1.428349,68.827820,0,True,True,40.563299,-105.150367,6.284367,18.857265,2,FOILING,Ingress safety drill
1.0.0,361700,2026-08-18-001,FOIL_003,48.054930,15.905829,19.882286,0.835147,45149.006356,27.526978,24.090510,23.042229,22.892964,23.110492,22.948293,22.913812,23.112337,22.581605,597.417255,True,0.110476,0.021469,1.039784,-0.443049,6.485274,-3.273903,1.428791,68.849052,0,True,True,40.563305,-105.150365,6.542081,18.847908,2,FOILING,Ingress safety drill
1.0.0,361800,2026-08-18-001,FOIL_003,48.096751,15.052023,18.815029,0.814781,45037.768671,27.487384,24.090828,22.886123,22.850090,22.995471,23.118355,23.201741,23.106433,22.581775,492.181378,True,0.023413,0.008547,1.037484,-24.258666,-17.696324,-11.318253,1.429209,68.869162,0,True,True,40.563310,-105.150362,6.534270,18.838573,2,FOILING,Ingress safety drill
1.0.0,361900,2026-08-18-001,FOIL_003,48.210513,12.749478,15.936847,0.804877,43473.898668,27.378775,24.091098,22.846484,23.024309,22.956016,23.045880,23.167766,23.246883,22.581919,509.638099,True,-0.020531,-0.057323,1.002965,-1.296667,-6.796711,-14.467039,1.429563,68.886236,0,True,True,40.563316,-105.150360,6.309328,18.829261,2,FOILING,Ingress safety drill
1.0.0,362000,2026-08-18-001,FOIL_003,48.144630,14.072101,17.590127,0.765511,42193.887201,27.442367,24.091397,22.756877,22.773933,23.055281,23.026262,23.201911,23.151814,22.582078,606.956906,True,0.069304,-0.108603,0.908089,-8.897542,-13.622841,2.174411,1.429954,68.905055,0,True,True,40.563321,-105.150358,6.181587,18.819970,2,FOILING,Ingress safety drill
1.0.0,362100,2026-08-18-001,FOIL_003,48.161863,13.718066,17.147582,0.868942,46972.288429,27.426295,24.091687,22.749742,22.939305,22.994368,22.977313,23.111279,23.327961,22.582233,575.047886,True,0.042602,0.023436,1.029843,-2.164973,-9.273406,1.865440,1.430335,68.923408,0,True,True,40.563327,-105.150355,6.804379,18.810703,2,FOILING,Ingress safety drill
1.0.0,362200,2026-08-18-001,FOIL_003,48.030223,16.374972,20.468715,0.849465,47147.290512,27.552978,24.092033,22.854140,22.967508,22.930233,23.015847,23.179978,23.142362,22.582418,597.825612,True,0.063429,-0.021491,0.954864,9.717341,6.535686,-4.256128,1.430790,68.945255,0,True,True,40.563333,-105.150353,6.812609,18.801457,2,FOILING,Ingress safety drill
1.0.0,362300,2026-08-18-001,FOIL_003,48.159103,13.760435,17.200544,0.804551,45208.337392,27.429913,24.092325,22.834187,23.042685,23.130235,23.066067,23.163137,23.219047,22.582573,726.497913,True,0.020590,-0.024620,1.001235,-14.893440,-3.456499,19.373037,1.431172,68.963663,0,True,True,40.563338,-105.150350,6.558776,18.792234,2,FOILING,Ingress safety drill
1.0.0,362400,2026-08-18-001,FOIL_003,48.164726,13.640882,17.051102,0.795087,42642.072716,27.424965,24.092614,22.722285,22.912061,23.030960,23.089521,22.978520,22.940348,22.582727,681.739700,True,-0.087669,0.026897,1.017823,4.637351,-4.294098,1.917921,1.431551,68.981913,0,True,True,40.563343,-105.150348,6.201198,18.783034,2,FOILING,Ingress safety drill
1.0.0,362500,2026-08-18-001,FOIL_003,48.153507,13.861197,17.326496,0.825909,45088.695639,27.436165,24.092908,22.731682,22.958868,23.135655,23.010559,23.077005,23.096025,22.582884,667.601282,True,-0.040644,0.038266,0.956958,12.120414,-12.114355,-8.723600,1.431936,69.000454,0,True,True,40.563349,-105.150345,6.590104,18.773856,2,FOILING,Ingress safety drill
1.0.0,362600,2026-08-18-001,FOIL_003,48.130884,14.311811,17.889764,0.812274,44575.592636,27.458307,24.093211,22.741952,22.865396,22.872107,23.047235,23.201231,23.122783,22.583046,630.726845,True,0.009654,-0.114804,1.010193,-4.620031,1.781500,-20.605219,1.432334,69.019588,0,True,True,40.563355,-105.150343,6.469770,18.764700,2,FOILING,Ingress safety drill
1.0.0,362700,2026-08-18-001,FOIL_003,48.083202,15.269572,19.086965,0.815602,45499.749433,27.504495,24.093534,22.805163,22.763630,22.974963,23.069570,23.147483,23.161937,22.583218,578.584470,True,0.011442,-0.046521,0.984243,3.562894,-9.333439,-8.544484,1.432758,69.039983,0,True,True,40.563360,-105.150340,6.595813,18.755567,2,FOILING,Ingress safety drill
1.0.0,362800,2026-08-18-001,FOIL_003,48.128157,14.353777,17.942221,0.832290,45615.195841,27.461876,24.093838,23.030470,23.014020,23.059005,23.071350,23.026332,23.149797,22.583380,553.086449,True,-0.024627,0.078813,1.007827,0.932583,-0.918090,-6.991673,1.433157,69.059173,0,True,True,40.563366,-105.150338,6.574955,18.746456,2,FOILING,Ingress safety drill
1.0.0,362900,2026-08-18-001,FOIL_003,48.133064,14.248307,17.810383,0.787062,42990.755776,27.457634,24.094139,22.951141,23.070530,23.113065,23.006557,23.221471,22.999718,22.583541,585.778930,True,-0.002177,0.016261,1.047702,-2.111370,-12.487967,7.349700,1.433553,69.078223,0,True,True,40.563371,-105.150335,6.202766,18.737368,2,FOILING,Ingress safety drill
1.0.0,363000,2026-08-18-001,FOIL_003,48.065621,15.606050,19.507562,0.856688,46402.288668,27.522770,24.094469,22.883809,22.836585,23.006529,23.084285,23.164803,23.152778,22.583717,502.711167,True,-0.065560,0.080276,1.098833,4.378467,8.411076,-17.977039,1.433986,69.099059,0,True,True,40.563377,-105.150333,6.738655,18.728303,2,FOILING,Ingress safety drill
1.0.0,363100,2026-08-18-001,FOIL_003,48.052340,15.868194,19.835243,0.811672,44627.362470,27.536010,24.094805,22.707086,22.881984,22.999905,22.985456,23.048401,23.205107,22.583896,645.344023,True,-0.088382,0.032596,0.966317,13.736774,-12.119205,0.881276,1.434427,69.120240,0,True,True,40.563382,-105.150330,6.492982,18.719259,2,FOILING,Ingress safety drill
1.0.0,363200,2026-08-18-001,FOIL_003,48.061937,15.666707,19.583384,0.843800,45268.877822,27.527317,24.095136,22.841482,22.836025,23.015311,23.110451,23.128045,23.104604,22.584073,537.754517,True,-0.092722,0.028087,1.062029,9.328803,5.780126,0.163034,1.434862,69.141156,0,True,True,40.563388,-105.150328,6.556662,18.710239,2,FOILING,Ingress safety drill
1.0.0,363300,2026-08-18-001,FOIL_003,48.048309,15.935906,19.919882,0.853145,45998.954562,27.540892,24.095473,22.869793,22.958512,23.006896,23.057017,23.193958,23.312610,22.584252,672.683923,True,0.019768,-0.030729,1.097955,8.224308,12.358553,3.721812,1.435305,69.162425,0,True,True,40.563394,-105.150325,6.695589,18.701241,2,FOILING,Ingress safety drill
1.0.0,363400,2026-08-18-001,FOIL_003,48.144282,13.987540,17.484425,0.793705,43735.497979,27.449369,24.095769,22.792319,22.927511,22.961857,23.025490,23.043847,23.135014,22.584410,509.255351,True,0.068870,-0.039851,0.904016,-0.531771,4.208328,-1.987679,1.435693,69.181131,0,True,True,40.563399,-105.150323,6.306031,18.692265,2,FOILING,Ingress safety drill
1.0.0,363500,2026-08-18-001,FOIL_003,48.111166,14.650314,18.312893,0.775720,43409.514968,27.481578,24.096079,22.654057,22.977888,22.965712,22.997943,23.214465,23.134322,22.584576,584.374369,True,-0.031767,0.041693,0.977606,-2.007929,-9.598996,-21.219461,1.436100,69.200710,0,True,True,40.563404,-105.150320,6.293823,18.683312,2,FOILING,Ingress safety drill
1.0.0,363600,2026-08-18-001,FOIL_003,48.051542,15.850585,19.813232,0.823030,45666.239266,27.539229,24.096415,22.897156,22.916011,22.984563,23.171675,23.117265,23.248700,22.584754,743.760453,True,0.088175,0.007254,0.985661,3.478614,0.978793,-8.680319,1.436540,69.221867,0,True,True,40.563410,-105.150318,6.624776,18.674382,2,FOILING,Ingress safety drill
1.0.0,363700,2026-08-18-001,FOIL_003,48.087365,15.118148,18.897685,0.778350,42520.976727,27.505386,24.096734,22.888088,22.990617,23.079698,23.049950,23.019187,23.269101,22.584925,540.076416,True,-0.000402,0.064448,0.993641,1.913142,-6.242025,3.958265,1.436960,69.242061,0,True,True,40.563415,-105.150316,6.137138,18.665474,2,FOILING,Ingress safety drill
1.0.0,363800,2026-08-18-001,FOIL_003,48.141785,14.011542,17.514427,0.821689,45430.286125,27.453686,24.097031,22.691117,22.758235,22.989171,23.118774,23.132493,23.201196,22.585083,749.724596,True,0.030134,-0.065132,1.049815,-1.562355,18.742998,18.619415,1.437350,69.260799,0,True,True,40.563421,-105.150313,6.566365,18.656589,2,FOILING,Ingress safety drill
1.0.0,363900,2026-08-18-001,FOIL_003,48.076625,15.322586,19.153233,0.801190,44388.429235,27.516625,24.097355,22.885837,22.931098,23.008855,23.273006,23.001143,22.982702,22.585256,537.336460,True,0.099732,0.036631,1.070319,-6.441452,-8.735953,6.671230,1.437775,69.281261,0,True,True,40.563426,-105.150311,6.452559,18.647727,2,FOILING,Ingress safety drill
1.0.0,364000,2026-08-18-001,FOIL_003,48.819839,0.499819,0.624773,0.083295,2390.101338,26.804395,24.097366,22.738577,22.928431,23.020633,23.002885,23.135499,23.209437,22.585262,568.388065,True,0.441688,-1.117502,1.735822,-13.367246,-360.935390,176.694572,1.437789,69.281939,0,True,True,40.563427,-105.150311,0.355611,18.638887,2,FALL,Ingress safety drill
1.0.0,364100,2026-08-18-001,FOIL_003,48.817869,0.538267,0.672834,0.015220,1023.951028,26.806300,24.097378,23.026170,22.954021,22.908474,22.998836,23.169806,23.142126,22.585268,608.313313,True,-0.546768,0.639698,1.056687,-144.740458,312.497359,298.970113,1.437804,69.282669,0,True,True,40.563427,-105.150310,0.154659,18.630070,2,FALL,Ingress safety drill
1.0.0,364200,2026-08-18-001,FOIL_003,48.814368,0.606766,0.758458,0.040845,2309.202731,26.809675,24.097391,22.932426,22.941913,22.965468,22.991818,23.118950,23.038019,22.585275,575.847427,True,0.398290,-1.470118,0.966242,-116.558153,-25.526729,35.243052,1.437821,69.283492,0,True,True,40.563427,-105.150310,0.331067,18.621275,2,FALL,Ingress safety drill
1.0.0,364300,2026-08-18-001,FOIL_003,48.818680,0.521839,0.652299,0.047334,3735.705886,26.805560,24.097402,22.852736,23.049154,22.955718,23.061921,23.168904,23.176991,22.585281,698.924003,True,-3.241861,-1.172121,1.994256,163.530704,-1.819794,360.567213,1.437835,69.284200,0,True,True,40.563427,-105.150310,0.530801,18.612503,2,FALL,Ingress safety drill
1.0.0,364400,2026-08-18-001,FOIL_003,48.821534,0.465577,0.581972,0.000000,122.924840,26.802840,24.097412,22.853993,23.074670,23.000928,23.104265,23.005313,23.266900,22.585286,719.332425,True,-0.349510,1.576894,0.408712,104.813783,2.468784,-3.403822,1.437848,69.284831,0,True,True,40.563427,-105.150310,0.000000,18.603754,2,FALL,Ingress safety drill
1.0.0,364500,2026-08-18-001,FOIL_003,48.819128,0.512611,0.640764,0.000000,812.958246,26.805163,24.097423,22.962661,22.861275,22.962921,23.146196,23.066991,23.040202,22.585292,547.217927,True,1.635310,-0.829725,-0.272185,132.768577,-183.881790,-137.981779,1.437863,69.285526,0,True,True,40.563428,-105.150310,0.114127,18.595028,2,FALL,Ingress safety drill
1.0.0,364600,2026-08-18-001,FOIL_003,48.818574,0.523251,0.654063,0.061586,2897.123027,26.805711,24.097434,22.876312,22.858644,23.006730,23.085301,23.211494,23.282209,22.585298,672.452505,True,0.606047,2.724245,-0.328674,82.163253,89.365650,54.381084,1.437877,69.286236,0,True,True,40.563428,-105.150310,0.450116,18.586324,2,FALL,Ingress safety drill
1.0.0,364700,2026-08-18-001,FOIL_003,48.821324,0.469047,0.586308,0.066512,2926.119722,26.803091,24.097444,23.038245,22.894901,22.831678,23.215758,22.952631,23.139038,22.585304,677.780918,True,-0.125798,-0.094094,1.994995,44.395404,59.824800,-43.363528,1.437890,69.286872,0,True,True,40.563428,-105.150310,0.434032,18.577643,2,FALL,Ingress safety drill
1.0.0,364800,2026-08-18-001,FOIL_003,48.818204,0.530081,0.662602,0.046989,3205.000522,26.806098,24.097456,22.658523,22.955430,23.033753,22.948076,23.161829,23.108452,22.585310,619.247944,True,-0.219777,0.757043,-0.641332,-74.996880,16.703216,-281.422223,1.437905,69.287591,0,True,True,40.563429,-105.150310,0.448191,18.568984,2,FALL,Ingress safety drill
1.0.0,364900,2026-08-18-001,FOIL_003,48.817573,0.542235,0.677794,0.045460,2123.172468,26.806721,24.097467,22.916850,22.817930,22.966638,22.980830,23.169311,23.108335,22.585316,681.279506,True,1.629569,-0.710576,1.002618,-112.395703,-111.895525,240.799800,1.437920,69.288326,0,True,True,40.563429,-105.150309,0.325049,18.560349,2,FALL,Ingress safety drill
1.0.0,365000,2026-08-18-001,FOIL_003,48.817144,0.550418,0.688022,0.064893,1764.937393,26.807150,24.097479,22.888299,22.870572,22.948664,22.970670,23.133284,23.290189,22.585322,476.186596,True,1.377558,-0.257905,0.869575,-242.005262,-170.067644,68.498393,1.437935,69.289072,0,True,True,40.563429,-105.150309,0.262030,18.551736,2,FALL,Ingress safety drill
1.0.0,365100,2026-08-18-001,FOIL_003,48.820010,0.493917,0.617396,0.000000,1142.478174,26.804420,24.097490,22.885919,23.059754,23.038184,23.147274,23.063297,23.120773,22.585328,640.923820,True,0.260936,1.451335,0.506634,79.654220,156.336854,85.585111,1.437949,69.289742,0,True,True,40.563429,-105.150309,0.144379,18.543146,2,FALL,Ingress safety drill
1.0.0,365200,2026-08-18-001,FOIL_003,48.820784,0.478496,0.598120,0.059117,1682.874964,26.803694,24.097500,22.769261,22.828016,23.036103,22.918494,23.062368,22.965738,22.585333,615.643353,True,-1.638779,-0.250671,0.821063,54.053537,64.112565,-11.589584,1.437962,69.290391,0,True,True,40.563430,-105.150309,0.252814,18.534578,2,FALL,Ingress safety drill
1.0.0,365300,2026-08-18-001,FOIL_003,48.814327,0.605059,0.756324,0.073112,4525.953500,26.809902,24.097513,22.776804,22.854483,23.032882,22.900911,23.240340,23.139073,22.585340,649.602878,True,-0.503424,0.065904,0.512224,-261.311336,46.038615,120.222351,1.437979,69.291211,0,True,True,40.563430,-105.150309,0.649643,18.526034,2,FALL,Ingress safety drill
1.0.0,365400,2026-08-18-001,FOIL_003,48.818412,0.524577,0.655721,0.050277,3899.450203,26.806004,24.097524,22.860602,22.980288,22.934622,23.130811,23.026564,23.248648,22.585346,635.952393,True,-2.442186,-0.015073,0.589251,235.078539,102.544285,-129.085356,1.437994,69.291923,0,True,True,40.563431,-105.150309,0.566446,18.517512,2,FALL,Ingress safety drill
1.0.0,365500,2026-08-18-001,FOIL_003,48.816491,0.562059,0.702574,0.080352,5096.875985,26.807863,24.097536,22.866568,22.870548,22.809030,23.013382,23.078002,23.095479,22.585353,707.152464,True,0.252532,0.555150,1.800675,-190.536534,-345.152465,-1.880991,1.438009,69.292685,0,True,True,40.563431,-105.150309,0.711560,18.509013,2,FALL,Ingress safety drill
1.0.0,365600,2026-08-18-001,FOIL_003,48.817263,0.546662,0.683327,0.068562,3330.981625,26.807142,24.097548,22.801671,22.775381,23.028700,22.920279,23.128316,23.056921,22.585359,614.588474,True,-0.607729,-2.068847,1.496975,-195.425942,242.647758,-19.657492,1.438024,69.293426,0,True,True,40.563432,-105.150308,0.470986,18.500537,2,FALL,Ingress safety drill
1.0.0,365700,2026-08-18-001,FOIL_003,48.818531,0.521520,0.651900,0.026988,2367.591832,26.805943,24.097559,22.900196,22.939503,22.975339,23.021742,23.160562,23.148245,22.585365,645.912928,True,-3.041249,-1.651119,2.139764,39.153337,-78.571526,-89.425697,1.438039,69.294133,0,True,True,40.563432,-105.150308,0.348898,18.492084,2,FALL,Ingress safety drill
1.0.0,365800,2026-08-18-001,FOIL_003,48.821967,0.453845,0.567306,0.030488,1341.483217,26.802666,24.097569,22.935303,22.856324,22.869293,23.014181,23.054098,23.290548,22.585370,586.647207,True,0.452924,0.671907,0.396071,88.908022,53.304765,197.707830,1.438052,69.294749,0,True,True,40.563432,-105.150308,0.188925,18.483653,2,FALL,Ingress safety drill
1.0.0,365900,2026-08-18-001,FOIL_003,48.816682,0.557381,0.696727,0.041807,3465.301715,26.807748,24.097581,22.838072,22.965682,23.039823,23.034438,23.035941,23.159230,22.585377,614.694700,True,-0.060532,0.838991,0.896002,97.926734,-17.308967,141.432484,1.438067,69.295505,0,True,True,40.563432,-105.150308,0.477107,18.475246,2,FALL,Ingress safety drill
1.0.0,366000,2026-08-18-001,FOIL_003,48.836445,0.169271,0.211589,0.025367,609.577764,26.788814,24.097585,22.918494,22.901859,23.051076,22.923599,22.975510,23.163038,22.585378,624.199241,True,-0.098431,-0.134199,0.806628,-28.813421,-16.589228,5.076504,1.438072,69.295734,0,True,True,40.563433,-105.150308,0.091752,18.466861,2,IDLE,Ingress safety drill
1.0.0,366100,2026-08-18-001,FOIL_003,48.837627,0.146008,0.182510,0.039794,2443.320629,26.787686,24.097588,22.797593,22.983502,22.987071,23.080509,23.083526,23.000774,22.585380,599.131645,True,-0.148371,-0.071781,1.479216,7.366572,6.739878,-10.565408,1.438076,69.295932,0,True,True,40.563433,-105.150308,0.365546,18.458499,2,IDLE,Ingress safety drill
1.0.0,366200,2026-08-18-001,FOIL_003,48.837338,0.151620,0.189526,0.037528,1508.567989,26.787969,24.097591,22.810822,22.932255,22.930217,22.927690,23.067766,23.274879,22.585382,586.542593,True,0.145871,-0.220401,1.038283,11.168347,7.247902,-19.523252,1.438080,69.296138,0,True,True,40.563433,-105.150308,0.250236,18.450160,2,IDLE,Ingress safety drill
1.0.0,366300,2026-08-18-001,FOIL_003,48.836802,0.162071,0.202588,0.000204,637.269095,26.788488,24.097594,22.896608,22.934540,23.028904,23.113351,23.095962,23.063800,22.585384,660.074841,True,0.051570,-0.100497,1.097077,6.824043,-20.068915,-6.091649,1.438084,69.296358,0,True,True,40.563433,-105.150308,0.092637,18.441844,2,IDLE,Ingress safety drill
1.0.0,366400,2026-08-18-001,FOIL_003,48.836349,0.170878,0.213597,0.019008,-145.765461,26.788927,24.097598,22.958258,22.831847,23.007408,23.059114,23.009790,23.099088,22.585386,687.202002,True,-0.012114,0.052438,1.025293,13.543688,-5.993055,-19.293551,1.438089,69.296590,0,True,True,40.563433,-105.150308,0.000000,18.433551,2,IDLE,Ingress safety drill
1.0.0,366500,2026-08-18-001,FOIL_003,48.836803,0.161903,0.202379,0.000000,-193.560444,26.788498,24.097602,22.870009,22.942051,23.077966,23.151489,23.016369,23.177214,22.585388,586.976867,True,0.081387,0.646168,0.483646,-25.788402,-19.984880,1.709287,1.438094,69.296809,0,True,True,40.563433,-105.150308,0.000000,18.425281,2,IDLE,Ingress safety drill
1.0.0,366600,2026-08-18-001,FOIL_003,48.835792,0.181659,0.227074,0.016406,75.778288,26.789472,24.097606,23.018054,23.064623,22.991631,22.952070,23.059140,23.068042,22.585390,603.801083,True,-0.305398,0.054512,1.230841,-6.312901,4.351822,1.687693,1.438099,69.297056,0,True,True,40.563433,-105.150308,0.039377,18.417034,2,IDLE,Ingress safety drill
1.0.0,366700,2026-08-18-001,FOIL_003,48.836942,0.159009,0.198762,0.011644,2249.058007,26.788375,24.097609,22.838847,22.907663,22.950804,23.174026,23.118701,23.088564,22.585391,592.724946,True,-0.258864,0.151179,0.991163,-21.582127,7.287095,22.563276,1.438103,69.297272,0,True,True,40.563433,-105.150308,0.342356,18.408810,2,IDLE,Ingress safety drill
1.0.0,366800,2026-08-18-001,FOIL_003,48.836917,0.159435,0.199294,0.051868,1965.468267,26.788404,24.097612,22.804245,22.936177,22.974480,23.047779,23.129268,23.137641,22.585393,463.616560,True,-0.204778,0.110607,0.888316,-29.940996,6.715130,-30.609810,1.438108,69.297488,0,True,True,40.563434,-105.150307,0.269423,18.400608,2,IDLE,Ingress safety drill
1.0.0,366900,2026-08-18-001,FOIL_003,48.836429,0.168946,0.211183,0.028030,2222.989083,26.788878,24.097616,22.886565,22.953964,22.928225,22.986124,23.070197,22.965132,22.585395,804.051271,True,-0.106513,-0.120113,0.988122,5.657534,-36.303247,-5.087766,1.438112,69.297717,0,True,True,40.563434,-105.150307,0.311643,18.392430,2,IDLE,Ingress safety drill
1.0.0,367000,2026-08-18-001,FOIL_003,48.837436,0.149117,0.186396,0.081582,3801.123267,26.787918,24.097619,22.786430,22.848651,23.135172,22.990517,23.161616,23.280621,22.585397,612.174914,True,0.025568,-0.335880,0.698146,6.103662,-24.686286,44.257698,1.438116,69.297919,0,True,True,40.563434,-105.150307,0.537253,18.384275,2,IDLE,Ingress safety drill
